13434;6348;4984;1
13435;6605;1296;1
13436;7676;2237;1
13437;3939;1024;3
13438;5441;2347;2
13439;3560;1069;2
13440;3458;4030;3
13441;6817;1843;1
13442;815;1762;1
13443;7050;1775;1
13444;508;3036;2
13445;1035;2043;3
13446;1705;4895;3
13447;4408;897;2
13448;2116;2677;2
13449;2647;4087;3
13450;7066;2629;1
13451;942;4570;1
13452;1820;3191;2
13453;1463;2719;2
13454;8113;2103;1
13455;6784;4995;1
13456;9598;3599;1
13457;6916;416;3
13458;3695;762;3
13459;4309;4136;1
13460;1000;930;3
13461;9289;366;2
13462;2453;1545;2
13463;2304;4436;3
13464;2757;747;1
13465;418;1657;3
13466;1675;683;2
13467;5184;4808;3
13468;1005;1704;3
13469;9202;2873;3
13470;8031;2574;2
13471;3203;3069;2
13472;7811;1869;1
13473;8077;557;2
13474;6161;3105;3
13475;3581;1037;2
13476;7570;4128;2
13477;3056;186;3
13478;2885;2994;3
13479;2320;2880;1
13480;5992;608;1
13481;3837;4101;3
13482;4140;4640;2
13483;1213;223;3
13484;5104;2550;2
13485;3790;704;1
13486;4517;459;3
13487;8722;2222;2
13488;6296;2926;1
13489;6017;3954;2
13490;5443;1208;1
13491;8811;2107;1
13492;1300;1595;3
13493;1300;2745;2
13494;583;2663;2
13495;1008;1584;2
13496;6337;1095;3
13497;7844;4904;1
13498;2316;1619;1
13499;7159;2882;3
13500;2665;2707;2
13501;2500;3174;1
13502;7957;2627;1
13503;6018;2911;2
13504;6456;3205;1
13505;8559;1099;3
13506;2781;824;2
13507;1637;2116;3
13508;687;532;2
13509;4307;1708;3
13510;138;4;1
13511;6104;3785;1
13512;2546;3686;1
13513;9294;4534;2
13514;3749;3136;2
13515;5123;2207;1
13516;1187;4082;3
13517;6525;4531;2
13518;742;2093;1
13519;440;4033;1
13520;4323;990;2
13521;3476;2386;3
13522;3217;3274;2
13523;5502;2351;1
13524;9011;3754;2
13525;47;3696;2
13526;9807;2072;3
13527;2442;134;3
13528;6351;1175;3
13529;6850;1493;2
13530;8242;1186;1
13531;2026;45;1
13532;3761;4287;3
13533;9355;3501;3
13534;4610;3803;3
13535;7026;861;3
13536;8866;3554;1
13537;9644;1904;3
13538;4078;4968;2
13539;6350;755;1
13540;5284;2327;2
13541;4863;1314;3
13542;6798;2370;3
13543;9707;2380;3
13544;8430;2035;3
13545;6570;3040;1
13546;9947;1661;3
13547;7362;3441;1
13548;5744;4791;3
13549;138;4263;2
13550;3343;4142;1
13551;1358;2304;2
13552;2495;4318;3
13553;2806;671;3
13554;4332;3347;2
13555;3993;983;2
13556;1564;4480;3
13557;819;3517;2
13558;7311;2555;2
13559;8749;3199;1
13560;864;3242;3
13561;2707;3616;1
13562;3642;2492;3
13563;4928;176;2
13564;8925;1558;1
13565;240;2680;3
13566;4127;2114;1
13567;3444;2004;2
13568;7328;426;1
13569;6000;4390;1
13570;147;3190;1
13571;6992;4279;3
13572;5035;857;2
13573;914;4894;1
13574;3618;3598;2
13575;4745;4293;2
13576;8551;4570;1
13577;5979;3167;2
13578;1167;1976;2
13579;9568;3001;3
13580;692;2139;2
13581;5373;2790;2
13582;4320;401;2
13583;4638;2534;1
13584;9197;4668;2
13585;732;2935;1
13586;970;1600;2
13587;1587;2837;3
13588;2665;3905;3
13589;4583;399;3
13590;3399;3266;1
13591;8905;4853;2
13592;9750;3015;2
13593;8119;276;3
13594;1734;4724;3
13595;360;3036;1
13596;2981;1091;3
13597;9863;2120;2
13598;9013;3850;1
13599;1560;888;2
13600;8506;1565;3
13601;6419;3273;1
13602;5528;1991;3
13603;3358;1005;1
13604;8416;4063;2
13605;8760;3212;2
13606;1770;1460;3
13607;8484;3937;3
13608;9659;349;3
13609;6367;3807;3
13610;396;4286;2
13611;6609;4649;1
13612;3944;983;1
13613;2765;4773;3
13614;414;2080;3
13615;8328;3819;2
13616;6582;4178;3
13617;2618;4053;3
13618;4200;728;2
13619;4780;1277;3
13620;7280;447;1
13621;9150;3580;1
13622;8588;4207;3
13623;4177;4227;3
13624;3062;956;3
13625;5458;4506;1
13626;5364;4668;1
13627;8335;1758;2
13628;3122;874;1
13629;3392;1366;1
13630;3721;334;2
13631;2533;1811;3
13632;1592;4127;3
13633;8188;3898;1
13634;6337;1406;3
13635;2517;4355;1
13636;7491;4120;2
13637;5649;1583;3
13638;5216;2823;2
13639;2436;1617;2
13640;6750;4957;1
13641;7502;1132;3
13642;487;150;1
13643;1177;400;1
13644;1459;3330;1
13645;301;1772;2
13646;7849;3458;2
13647;5724;1869;3
13648;5686;2712;1
13649;9665;3402;3
13650;1100;303;3
13651;1379;2103;1
13652;3120;2866;2
13653;6754;3017;1
13654;2393;3358;1
13655;753;4358;3
13656;8576;1993;2
13657;9590;1901;2
13658;1488;2771;3
13659;5237;1773;2
13660;85;4843;3
13661;5541;526;3
13662;263;1595;1
13663;5487;3819;2
13664;1629;3130;1
13665;8692;3277;3
13666;6908;4026;1
13667;8161;321;1
13668;4336;3210;1
13669;7167;2169;3
13670;8184;1222;2
13671;3924;109;2
13672;9091;3263;2
13673;1198;565;3
13674;9110;1695;3
13675;3885;638;2
13676;9377;126;2
13677;4661;1464;1
13678;6354;4256;2
13679;6281;110;1
13680;8644;860;1
13681;6957;4136;3
13682;2199;2042;3
13683;8218;353;3
13684;7281;3505;3
13685;8327;3448;3
13686;3601;227;2
13687;4394;4083;3
13688;664;2615;3
13689;3715;4634;2
13690;8377;2534;2
13691;6174;3083;2
13692;2915;2753;2
13693;9213;2647;1
13694;5148;33;2
13695;6485;1909;2
13696;3440;2935;1
13697;1900;601;1
13698;1343;194;2
13699;4167;4640;3
13700;2390;4314;3
13701;1335;309;1
13702;5948;4024;1
13703;7965;3359;2
13704;6557;4211;1
13705;2454;4491;3
13706;1972;3061;1
13707;7613;4087;2
13708;359;4248;3
13709;5992;152;3
13710;9769;1158;3
13711;9922;3230;3
13712;2515;3427;1
13713;1258;2681;3
13714;8730;2861;2
13715;7263;96;2
13716;3076;3838;1
13717;4810;2220;1
13718;9373;706;1
13719;1896;4809;3
13720;828;1239;3
13721;1769;1178;2
13722;1956;1479;2
13723;2010;1561;2
13724;7156;827;1
13725;9828;3933;1
13726;2031;3572;3
13727;3311;3060;3
13728;8830;393;3
13729;3043;1813;3
13730;5397;2246;1
13731;3532;268;3
13732;501;1831;2
13733;8859;3361;3
13734;2850;2440;1
13735;8771;2458;2
13736;3442;2691;1
13737;9155;1018;2
13738;8930;2710;2
13739;5516;835;3
13740;7925;3442;2
13741;849;1197;1
13742;2929;770;1
13743;5443;4565;3
13744;474;3311;3
13745;1932;968;2
13746;1693;1962;2
13747;1800;3049;3
13748;9603;1289;1
13749;3893;2962;3
13750;2483;88;2
13751;7714;4740;1
13752;2984;2757;2
13753;6560;3748;3
13754;3726;1705;3
13755;8421;3105;1
13756;8825;1726;1
13757;7743;3690;1
13758;9093;4849;2
13759;8108;1456;1
13760;5439;4961;2
13761;2607;1135;3
13762;5150;1963;2
13763;6573;4454;1
13764;6949;2326;3
13765;184;235;3
13766;2186;2334;3
13767;8086;2704;1
13768;5374;2718;1
13769;9431;1902;1
13770;2696;91;1
13771;5642;286;1
13772;3989;2385;3
13773;3368;3146;3
13774;8996;3486;1
13775;576;3469;1
13776;7987;2544;1
13777;147;3578;1
13778;3966;4922;1
13779;9803;1875;3
13780;9953;1054;2
13781;54;4069;2
13782;6451;4078;3
13783;4193;3519;1
13784;2493;3698;1
13785;6810;1099;2
13786;2602;1272;2
13787;5856;1320;1
13788;3850;1869;2
13789;4096;1270;1
13790;6046;49;2
13791;7215;2766;1
13792;3761;4864;1
13793;7119;424;2
13794;1162;3442;2
13795;3410;3517;1
13796;6111;4068;1
13797;3984;3800;3
13798;5389;1851;3
13799;2903;993;2
13800;8448;670;2
13801;7258;3671;2
13802;4238;1891;3
13803;1441;697;1
13804;7168;4776;1
13805;5019;133;3
13806;7721;4557;1
13807;8537;2253;3
13808;118;4225;1
13809;5331;773;2
13810;1100;147;2
13811;8214;1691;3
13812;2900;4833;3
13813;2460;2181;2
13814;3617;3379;2
13815;6809;2248;3
13816;3627;2848;2
13817;4366;800;1
13818;7352;4140;1
13819;1698;2101;2
13820;644;669;3
13821;4986;257;1
13822;474;4988;2
13823;1163;3516;3
13824;7431;1572;1
13825;494;4503;3
13826;9402;4042;3
13827;9508;2808;3
13828;1551;1203;3
13829;3582;435;2
13830;6899;4299;2
13831;1824;3829;1
13832;4524;1752;1
13833;4646;1696;1
13834;6353;28;1
13835;7304;4298;2
13836;3881;937;1
13837;8422;1221;1
13838;1586;12;1
13839;810;3138;3
13840;1024;720;3
13841;3723;536;2
13842;4852;3973;2
13843;4058;4113;1
13844;7628;54;3
13845;1889;4802;1
13846;2794;4926;1
13847;8223;834;3
13848;7803;4254;2
13849;5650;1385;3
13850;1858;4932;1
13851;8319;1419;1
13852;2497;834;1
13853;7415;4419;2
13854;8412;2261;2
13855;5194;282;3
13856;6844;639;2
13857;8598;1315;2
13858;7087;3361;1
13859;275;1619;2
13860;5169;680;3
13861;317;3258;3
13862;1248;229;2
13863;2301;638;2
13864;1354;4443;1
13865;649;4777;1
13866;9166;4676;2
13867;4434;3144;2
13868;9665;515;2
13869;2293;3526;2
13870;2265;1901;1
13871;5907;2681;1
13872;2586;2311;3
13873;801;1491;3
13874;7967;4402;1
13875;7400;4096;1
13876;7804;4841;3
13877;8043;170;1
13878;8513;3256;1
13879;1955;781;2
13880;1026;1387;1
13881;3349;2482;2
13882;4108;418;3
13883;5460;1215;3
13884;8067;2757;1
13885;2424;2690;1
13886;6117;2433;1
13887;9068;2166;3
13888;5672;3493;2
13889;5581;2855;2
13890;6222;2314;3
13891;419;316;2
13892;2831;4577;2
13893;76;2739;3
13894;8270;3998;2
13895;9629;4332;2
13896;6557;624;1
13897;9940;3639;2
13898;9456;765;3
13899;7926;1008;1
13900;5568;3207;2
13901;4855;3808;2
13902;3138;2373;2
13903;8507;777;1
13904;6631;3894;1
13905;1806;121;3
13906;51;2163;1
13907;317;3886;2
13908;4780;2860;3
13909;1342;361;3
13910;1355;4229;2
13911;6256;3902;1
13912;1978;3111;2
13913;7162;3837;3
13914;8231;2278;3
13915;6278;2315;3
13916;5531;2099;3
13917;8696;1471;1
13918;3301;1210;1
13919;9446;4725;2
13920;9623;606;1
13921;4474;4476;3
13922;94;4025;1
13923;5486;2820;3
13924;8436;4623;3
13925;1131;2295;1
13926;3316;3841;2
13927;1416;217;3
13928;1474;2642;3
13929;7085;618;2
13930;1678;4789;3
13931;2706;4901;2
13932;3589;4888;1
13933;6633;4298;3
13934;9440;1898;2
13935;3297;4032;3
13936;9777;624;3
13937;841;656;1
13938;6630;4064;3
13939;8885;4652;2
13940;629;647;1
13941;2987;432;2
13942;6124;2360;2
13943;5129;4998;1
13944;7789;1526;2
13945;9186;3659;1
13946;1823;4377;2
13947;5948;1588;3
13948;140;1753;1
13949;5416;2128;3
13950;2060;1635;1
13951;2900;1939;2
13952;5835;3869;3
13953;8803;596;2
13954;4571;1790;3
13955;4426;2589;2
13956;8802;1835;2
13957;487;2619;1
13958;1989;1460;2
13959;3136;720;1
13960;7843;652;2
13961;8468;4577;3
13962;8179;1748;3
13963;5101;4134;2
13964;5120;374;2
13965;9863;4717;2
13966;1524;4162;3
13967;2894;3045;3
13968;1038;642;1
13969;8083;4577;3
13970;6301;491;3
13971;8488;109;2
13972;7452;1512;1
13973;2476;2108;3
13974;606;804;2
13975;4455;74;3
13976;3126;2968;1
13977;4581;377;3
13978;6784;3448;2
13979;1202;2287;2
13980;1151;2006;1
13981;1136;3985;3
13982;7620;4732;1
13983;5334;669;2
13984;182;2694;3
13985;2664;1346;1
13986;8513;4857;3
13987;669;3420;3
13988;9076;2773;1
13989;6193;1917;3
13990;7839;2155;1
13991;4699;3689;3
13992;6778;2690;2
13993;7902;3055;3
13994;8926;1235;3
13995;6232;255;3
13996;9032;2861;1
13997;2535;2695;3
13998;3169;92;2
13999;5540;3064;1
14000;2384;3679;2
14001;4823;3273;1
14002;2174;4997;1
14003;534;4809;1
14004;9500;2211;2
14005;2082;58;2
14006;6533;4300;3
14007;9344;2924;1
14008;6212;4633;2
14009;497;3801;1
14010;2983;2000;3
14011;626;554;3
14012;8690;3157;2
14013;8776;1887;1
14014;7967;3378;3
14015;7519;555;2
14016;7422;4944;1
14017;2221;1525;1
14018;2586;85;1
14019;4774;2223;2
14020;6404;4769;3
14021;2074;1377;1
14022;7116;3304;1
14023;4850;2667;2
14024;6268;4874;3
14025;6686;3243;2
14026;1278;1972;1
14027;7203;2757;1
14028;39;358;2
14029;8308;159;2
14030;3430;2293;2
14031;731;1931;3
14032;8456;208;2
14033;9463;382;2
14034;2527;4472;3
14035;9208;1980;2
14036;9556;353;1
14037;6066;1577;2
14038;1376;2733;1
14039;5317;994;3
14040;9614;3741;1
14041;2550;2410;2
14042;5173;413;1
14043;9211;1098;1
14044;5072;1984;1
14045;4692;1017;1
14046;3600;160;1
14047;106;1793;2
14048;7568;3290;2
14049;6821;3476;2
14050;431;4013;1
14051;6718;2382;3
14052;754;2075;3
14053;4928;1778;3
14054;6552;664;3
14055;1477;917;1
14056;7913;538;3
14057;1337;3508;2
14058;7967;4386;1
14059;7699;1231;1
14060;1601;2697;1
14061;1425;1406;2
14062;7770;2720;3
14063;3735;1800;3
14064;8027;3327;1
14065;7490;1614;1
14066;9507;1660;2
14067;3959;613;1
14068;8147;3698;3
14069;6903;1699;1
14070;2105;827;1
14071;2335;4987;1
14072;4560;553;2
14073;2125;1616;2
14074;6296;95;3
14075;5039;3797;3
14076;976;1519;2
14077;6344;379;3
14078;3307;176;2
14079;754;4108;1
14080;2562;3705;3
14081;5158;1652;3
14082;5911;1819;3
14083;7178;4386;2
14084;7151;3268;3
14085;4484;797;3
14086;3195;3340;3
14087;9316;2670;3
14088;2776;3200;3
14089;1051;4045;3
14090;5334;2842;2
14091;3934;2336;2
14092;7829;4714;2
14093;1852;3644;1
14094;7237;3089;3
14095;4482;2497;2
14096;2312;158;3
14097;3066;2758;2
14098;1121;3495;3
14099;507;3270;3
14100;5741;2143;2
14101;6182;831;2
14102;8626;4697;2
14103;871;289;2
14104;7625;4377;3
14105;6;3871;2
14106;1374;4512;2
14107;2529;1835;3
14108;6369;4833;1
14109;5949;2992;2
14110;4853;4446;1
14111;9609;4374;1
14112;6806;869;2
14113;5344;563;2
14114;2652;1073;2
14115;6224;3079;3
14116;3568;4540;1
14117;5323;3272;2
14118;3667;4052;2
14119;5332;1855;3
14120;2849;4337;1
14121;9137;3122;1
14122;1445;4135;2
14123;8072;3570;3
14124;900;2977;1
14125;8964;1285;2
14126;6881;3358;1
14127;8318;4419;1
14128;1841;2301;3
14129;3915;3533;3
14130;9139;2266;2
14131;3759;4084;3
14132;2171;3207;1
14133;8628;3672;2
14134;8154;2599;1
14135;6404;4549;1
14136;3546;1389;1
14137;6006;3416;1
14138;6031;3788;2
14139;6067;3841;3
14140;5452;2230;2
14141;9250;3439;1
14142;3786;2580;3
14143;5017;4544;1
14144;2312;288;2
14145;8942;261;3
14146;4094;3228;2
14147;850;1707;3
14148;2949;4721;3
14149;6533;3061;3
14150;9600;3322;2
14151;1104;2773;2
14152;7130;1500;1
14153;9210;417;2
14154;5586;2277;2
14155;3976;2003;2
14156;7373;1241;2
14157;6007;447;3
14158;4956;3443;2
14159;6156;1082;1
14160;4812;4624;2
14161;9441;1443;1
14162;8876;873;2
14163;3902;94;3
14164;3641;4706;2
14165;2856;2368;3
14166;9072;3851;2
14167;7757;2833;2
14168;1976;212;2
14169;9120;1567;2
14170;462;588;1
14171;7971;1968;1
14172;6490;51;3
14173;7050;2536;1
14174;4984;647;1
14175;7638;895;2
14176;399;396;1
14177;6276;2860;2
14178;2694;4164;2
14179;5663;4459;3
14180;8791;2895;2
14181;1835;2583;2
14182;163;1156;1
14183;5659;3734;3
14184;3888;4555;3
14185;218;4995;3
14186;2392;2668;3
14187;7258;744;3
14188;4357;1853;3
14189;3084;1443;2
14190;4227;2503;3
14191;6542;3053;3
14192;9960;3026;1
14193;2889;4457;3
14194;3639;1072;2
14195;9938;183;2
14196;2137;640;2
14197;398;2732;2
14198;9601;4178;2
14199;7699;1065;2
14200;2957;2400;2
14201;2988;3939;1
14202;6930;1890;3
14203;1441;4790;2
14204;3448;4004;2
14205;7656;2808;3
14206;9290;4605;2
14207;8226;261;1
14208;5870;4696;3
14209;3763;671;2
14210;2950;3774;2
14211;6207;1756;3
14212;8652;2740;3
14213;7741;3316;3
14214;1409;2117;1
14215;9951;497;1
14216;1862;2484;3
14217;1740;2315;3
14218;5933;3218;1
14219;635;4673;1
14220;7734;1125;3
14221;8363;4501;3
14222;4560;1004;3
14223;4445;3685;2
14224;1911;55;1
14225;2334;4811;3
14226;6100;1140;3
14227;460;293;3
14228;3033;1989;3
14229;3780;3265;1
14230;3122;482;1
14231;4192;226;1
14232;525;1440;3
14233;2849;3083;3
14234;9891;4218;1
14235;2133;3991;3
14236;9230;2341;3
14237;4303;597;1
14238;5980;179;2
14239;7880;4183;1
14240;5844;2596;1
14241;1892;4032;2
14242;746;1286;3
14243;1252;1444;1
14244;5002;3046;1
14245;4251;2527;3
14246;3985;4233;2
14247;1990;4159;1
14248;7241;3781;1
14249;5786;2246;2
14250;2256;346;3
14251;5838;4368;1
14252;9220;59;1
14253;8520;871;3
14254;5952;3919;3
14255;5999;3527;3
14256;1392;2493;3
14257;808;3096;3
14258;4946;4353;2
14259;2516;3558;3
14260;692;1125;1
14261;9690;4092;2
14262;2832;4424;2
14263;5042;1482;2
14264;8405;3760;3
14265;5819;3955;1
14266;1195;1503;2
14267;5731;4101;3
14268;7203;2380;2
14269;8421;104;3
14270;695;3684;3
14271;3371;4752;1
14272;4852;628;2
14273;8500;3340;2
14274;7908;1843;2
14275;7425;3938;3
14276;3928;797;1
14277;7299;1160;3
14278;7212;1016;1
14279;4190;3984;2
14280;645;4345;3
14281;8525;3303;3
14282;6507;2224;2
14283;3571;649;2
14284;7367;1092;3
14285;8472;1421;2
14286;9154;3027;1
14287;2360;2089;3
14288;5149;604;1
14289;9776;812;3
14290;495;2087;1
14291;911;4978;1
14292;7900;4992;2
14293;3565;2769;3
14294;7903;2436;2
14295;5224;1861;2
14296;5810;3983;1
14297;7277;4313;1
14298;6418;4836;2
14299;9832;3032;2
14300;9764;4120;2
14301;7226;1375;3
14302;2379;4382;1
14303;5205;4369;2
14304;9337;862;1
14305;972;4941;2
14306;6001;2668;2
14307;6650;3480;1
14308;1013;1114;3
14309;6746;605;1
14310;7495;4607;3
14311;1900;3804;3
14312;6559;2015;3
14313;8054;2039;3
14314;397;2705;3
14315;4406;4391;2
14316;94;1397;2
14317;4598;150;2
14318;2651;3398;1
14319;3901;1959;1
14320;488;3255;2
14321;7152;1049;1
14322;761;452;1
14323;6299;4163;1
14324;9746;3986;3
14325;3435;2157;1
14326;4708;3111;3
14327;3346;4621;3
14328;2044;1970;2
14329;4210;518;1
14330;2177;588;2
14331;276;2271;1
14332;8408;1744;1
14333;2646;887;2
14334;1550;3147;3
14335;926;4683;3
14336;1963;1369;2
14337;6236;4171;1
14338;1312;4386;3
14339;8548;3855;1
14340;2187;2435;2
14341;755;3905;1
14342;3539;4552;1
14343;469;3172;1
14344;1253;2643;3
14345;3237;1394;2
14346;4363;702;3
14347;6738;2173;1
14348;2078;1754;2
14349;9090;3452;3
14350;9472;3874;2
14351;6983;3259;2
14352;6699;108;3
14353;6367;2454;2
14354;5060;2678;2
14355;2505;2602;3
14356;5952;848;1
14357;9606;2615;3
14358;1663;2339;1
14359;8000;3737;1
14360;1821;2691;3
14361;5329;1059;2
14362;6442;1129;2
14363;9818;4168;1
14364;3583;1570;1
14365;71;2513;1
14366;9509;3776;2
14367;7747;753;3
14368;9163;2043;3
14369;3989;4148;2
14370;4851;1039;3
14371;5618;2038;2
14372;8715;4638;3
14373;5300;2859;2
14374;1847;84;2
14375;8002;3775;1
14376;2429;3283;1
14377;6210;881;2
14378;4227;4742;1
14379;468;3680;1
14380;7360;4499;1
14381;8235;2903;3
14382;1400;2734;3
14383;2741;4911;3
14384;855;3831;1
14385;5492;248;1
14386;9122;3265;3
14387;7831;1577;1
14388;856;2655;3
14389;1524;4388;2
14390;993;4119;3
14391;113;404;1
14392;4126;165;3
14393;6527;592;3
14394;3359;2918;1
14395;8997;4065;2
14396;2855;1527;1
14397;2975;3261;1
14398;4612;224;3
14399;4488;3968;2
14400;9404;1095;2
14401;914;1510;2
14402;6770;3280;1
14403;5563;80;1
14404;7424;1228;2
14405;9045;2154;2
14406;7786;4670;2
14407;9022;2265;2
14408;1923;2951;2
14409;3661;944;1
14410;2746;1194;3
14411;9161;1809;3
14412;4231;4466;1
14413;984;1797;2
14414;434;4167;1
14415;3523;4302;1
14416;748;2340;1
14417;2354;4355;2
14418;5211;761;2
14419;538;3142;1
14420;9302;2579;3
14421;650;4253;2
14422;738;2739;1
14423;3620;2989;3
14424;6340;4366;1
14425;3996;3687;2
14426;238;191;1
14427;4883;3086;3
14428;788;1702;2
14429;472;501;3
14430;2349;4169;3
14431;9184;4375;1
14432;8111;4922;3
14433;94;671;3
14434;7728;1652;2
14435;1921;3117;3
14436;5658;4710;3
14437;7710;2186;3
14438;5261;325;1
14439;9823;317;1
14440;1615;4816;1
14441;6789;859;1
14442;5607;3812;3
14443;8243;3378;1
14444;6314;2044;1
14445;6492;4319;3
14446;3989;1357;1
14447;6881;4469;1
14448;5527;3708;2
14449;767;1336;1
14450;554;692;2
14451;7697;4803;1
14452;8968;1898;2
14453;8759;4445;3
14454;6730;2496;2
14455;1586;3157;1
14456;2540;263;2
14457;7004;139;3
14458;13;2869;3
14459;4740;3093;1
14460;6857;1201;1
14461;5930;2360;2
14462;9775;4029;1
14463;6665;4641;2
14464;3300;2331;3
14465;2370;3965;2
14466;5948;2546;2
14467;9818;2756;1
14468;8854;3000;1
14469;945;2748;1
14470;5080;3187;3
14471;7011;872;2
14472;4433;934;2
14473;9069;3517;3
14474;1703;4909;1
14475;6994;4964;2
14476;552;4505;3
14477;6739;4663;1
14478;9435;653;1
14479;8655;3447;3
14480;4762;3881;3
14481;2316;1797;1
14482;9111;380;1
14483;2978;3095;3
14484;2481;4520;1
14485;9392;2354;3
14486;7489;1270;1
14487;3902;1104;3
14488;8824;839;1
14489;5806;3333;1
14490;4903;2079;3
14491;2392;145;1
14492;365;2684;3
14493;563;1692;2
14494;8311;1325;1
14495;3342;2869;1
14496;6533;3027;1
14497;6245;4216;2
14498;3057;1959;3
14499;454;1534;2
14500;4234;4748;3
14501;1075;1534;1
14502;6900;1696;1
14503;196;4158;1
14504;2728;4488;1
14505;3258;4092;3
14506;4561;1464;2
14507;3702;3009;3
14508;6561;2738;2
14509;4069;2012;2
14510;4770;112;1
14511;312;3696;2
14512;4994;4464;1
14513;2227;2946;1
14514;1535;4537;3
14515;3037;2749;3
14516;8827;3617;3
14517;5118;3609;2
14518;773;2106;2
14519;3459;2800;1
14520;3703;2856;1
14521;2580;901;1
14522;9524;2647;1
14523;4277;3551;2
14524;9575;2933;2
14525;873;681;1
14526;5050;3361;3
14527;3381;4324;2
14528;7134;881;2
14529;1513;669;2
14530;7947;1418;1
14531;6407;3288;2
14532;3733;590;3
14533;5968;2984;1
14534;5372;684;1
14535;6643;3028;2
14536;3954;2560;2
14537;1363;164;3
14538;7483;3453;1
14539;2837;2874;2
14540;8608;4579;1
14541;7878;1531;1
14542;1767;1961;3
14543;9335;3705;3
14544;5857;78;3
14545;2407;1346;1
14546;4115;4884;3
14547;2739;3658;2
14548;1337;3795;1
14549;7184;1538;2
14550;5794;3985;1
14551;5811;3062;3
14552;368;466;3
14553;2107;3392;3
14554;929;4069;1
14555;3528;4217;1
14556;2526;1716;1
14557;8749;986;1
14558;2721;3574;3
14559;3165;2793;2
14560;2977;449;3
14561;6859;1747;3
14562;2672;1901;2
14563;731;2711;2
14564;7492;2046;3
14565;7751;2434;3
14566;3469;4459;1
14567;7159;4028;1
14568;915;2634;1
14569;3969;1619;3
14570;9440;3982;1
14571;9616;439;3
14572;2442;15;3
14573;8076;1536;3
14574;5301;1527;1
14575;9991;760;3
14576;3872;77;2
14577;92;1057;3
14578;9538;4533;3
14579;7917;3865;2
14580;9005;482;2
14581;5252;717;2
14582;3951;3338;3
14583;4671;1981;3
14584;760;2037;1
14585;4177;4017;2
14586;1321;735;1
14587;7550;4618;2
14588;7743;2174;3
14589;881;4686;2
14590;6637;3915;1
14591;3842;87;3
14592;6496;3472;3
14593;8292;2651;3
14594;3807;3912;1
14595;4463;4223;1
14596;2825;2091;3
14597;5250;4402;3
14598;2603;2217;3
14599;8647;1024;3
14600;6979;3026;3
14601;1750;3826;1
14602;9847;3714;2
14603;4681;4371;3
14604;2857;2274;3
14605;908;4069;3
14606;453;875;3
14607;554;3595;3
14608;8342;4764;1
14609;7840;1934;1
14610;2951;4698;3
14611;7371;164;3
14612;7575;2412;1
14613;2355;4470;3
14614;4664;2905;3
14615;2854;1705;3
14616;2810;1715;2
14617;9019;3998;2
14618;6099;1400;2
14619;6206;3839;1
14620;1290;1041;2
14621;2136;1247;2
14622;6068;2379;2
14623;6808;3321;1
14624;8886;4607;3
14625;9039;1098;3
14626;3986;1434;2
14627;5222;776;3
14628;12;1280;3
14629;3976;3315;2
14630;3818;1678;1
14631;8128;3974;3
14632;593;1407;3
14633;6706;1647;2
14634;3033;2788;1
14635;4535;650;1
14636;1295;2413;3
14637;1257;4666;1
14638;6448;3835;3
14639;169;3749;1
14640;912;4235;2
14641;6765;297;1
14642;3037;3028;2
14643;925;3823;2
14644;8785;3414;2
14645;4775;3060;2
14646;6132;4730;1
14647;9353;3960;1
14648;4670;484;2
14649;4038;4251;3
14650;109;580;1
14651;6780;2931;1
14652;1956;3589;2
14653;5863;2859;2
14654;1722;3020;1
14655;1685;1604;2
14656;4528;2827;1
14657;7141;1766;3
14658;248;2718;1
14659;3311;1782;2
14660;2951;4574;1
14661;3860;3314;2
14662;5872;2313;2
14663;8178;3297;1
14664;5784;721;1
14665;7191;516;1
14666;687;834;3
14667;3913;4402;3
14668;6293;3563;3
14669;6268;3137;2
14670;3302;1119;3
14671;8269;736;3
14672;641;1341;2
14673;8310;4452;2
14674;3080;3671;3
14675;7562;3256;3
14676;7899;2711;3
14677;2976;3112;1
14678;4812;2889;2
14679;2726;2743;3
14680;4750;1;1
14681;2831;290;3
14682;6714;2655;2
14683;7126;3338;3
14684;6354;72;1
14685;1508;1939;2
14686;8486;2179;3
14687;7926;4631;1
14688;2239;882;3
14689;8623;4767;2
14690;8834;2545;1
14691;1801;2947;2
14692;1034;2088;2
14693;4813;4942;3
14694;1019;107;1
14695;4059;2488;3
14696;8851;389;3
14697;1408;4738;3
14698;2883;4152;3
14699;7865;3386;1
14700;2557;1321;3
14701;8661;3090;2
14702;214;2482;1
14703;3665;2330;1
14704;6279;619;2
14705;4871;403;1
14706;6985;201;2
14707;4085;3373;1
14708;8719;5000;2
14709;3843;246;2
14710;177;2909;3
14711;5856;4117;2
14712;3938;1566;2
14713;6034;1951;2
14714;6174;1548;1
14715;7413;595;1
14716;1095;4069;3
14717;9137;3097;2
14718;9018;4459;1
14719;1906;4260;2
14720;4939;771;2
14721;9081;4611;2
14722;269;2098;1
14723;2193;2956;2
14724;5529;1856;3
14725;7521;788;3
14726;6288;233;2
14727;4517;4354;2
14728;5892;838;3
14729;4942;571;2
14730;7773;261;2
14731;7531;3780;1
14732;2537;192;2
14733;1195;3898;2
14734;8176;3908;2
14735;1992;3963;1
14736;6353;2375;1
14737;5443;2901;1
14738;6472;1861;2
14739;7316;349;2
14740;7611;2323;3
14741;8078;3340;2
14742;9078;3544;2
14743;9784;1489;1
