978;кроссовки;XXL;10174;male;7935546;971;false
979;куртка;M;11263;female;2608708;924;true
980;ремень;L;5832;male;2439697;86;true
981;майка;M;9235;male;4120002;529;false
982;шляпа;XL;4162;female;5526529;706;true
983;футболка;XXL;3087;male;1891001;790;false
984;ремень;XS;3713;male;6095566;569;false
985;штаны;S;16996;male;2341423;438;false
986;ботинки;XL;17555;male;7588047;858;true
987;шляпа;L;9582;female;5933038;858;false
988;кроссовки;L;12443;male;6662118;877;false
989;шорты;XL;7060;male;2479773;626;false
990;куртка;L;10563;female;3606676;617;false
991;шляпа;XL;19571;male;3344388;232;true
992;футболка;S;734;female;641698;362;true
993;кроссовки;S;19885;female;8879111;951;false
994;майка;L;6092;female;3796218;384;false
995;майка;XXL;11380;male;1870611;475;true
996;ботинки;XXL;14312;male;7931580;314;false
997;шорты;XL;12554;female;5572990;135;true
998;куртка;L;14549;male;8293978;122;false
999;ботинки;L;7374;female;2345631;19;false
1000;футболка;XL;6251;male;2631037;556;true
1001;шляпа;M;6855;male;3447722;39;true
1002;ботинки;XS;2793;male;470522;902;true
1003;штаны;L;11467;male;5362112;703;false
1004;кроссовки;S;16996;male;4274122;780;false
1005;ботинки;XL;11091;male;2428974;478;false
1006;кроссовки;XS;17136;female;8409463;868;false
1007;кроссовки;XL;18934;male;6741910;536;false
1008;майка;S;13560;female;1438711;462;false
1009;куртка;L;7917;female;3114652;524;false
1010;шорты;L;6388;female;5021407;268;true
1011;штаны;S;19893;female;4780210;164;true
1012;футболка;XL;12141;female;2788204;780;false
1013;майка;L;2432;male;3947976;424;true
1014;шорты;M;5716;female;3276186;852;true
1015;кроссовки;M;10547;male;5012491;247;false
1016;штаны;M;11666;male;8402805;91;true
1017;кроссовки;M;1467;female;381048;319;true
1018;шляпа;L;3618;female;3759522;810;false
1019;кроссовки;L;11755;male;6047812;340;true
1020;ремень;S;7730;female;5755304;175;true
1021;ботинки;XS;3814;female;2301553;837;false
1022;шорты;XS;17115;female;7766374;667;false
1023;штаны;L;2495;female;5773367;476;false
1024;майка;XL;12185;female;5115167;951;false
1025;майка;XXL;6672;female;7858290;223;true
1026;шляпа;XXL;17509;male;8708387;478;false
1027;ремень;S;5776;male;7841657;805;true
1028;футболка;S;19066;male;1970507;900;false
1029;шорты;S;3463;female;2212334;400;false
1030;шорты;XXL;4353;male;6891602;300;false
1031;шорты;XS;15807;male;1029826;571;true
1032;ботинки;L;659;male;1787030;942;true
1033;футболка;XXL;6862;male;8471781;889;false
1034;ремень;XL;14029;male;5308413;964;false
1035;куртка;L;9299;female;8414085;374;false
1036;куртка;M;10497;male;7374303;13;true
1037;куртка;XXL;13787;female;916292;493;true
1038;шляпа;S;4504;male;8202656;839;true
1039;ремень;L;8300;male;3668085;857;true
1040;майка;S;8548;male;1959074;380;false
1041;футболка;XL;4557;male;2556680;581;false
1042;ремень;S;16149;female;4075561;922;true
1043;шляпа;XL;15949;male;1852874;546;true
1044;штаны;M;6149;male;416489;313;false
1045;штаны;XXL;17288;male;5442914;45;true
1046;штаны;XS;19401;female;3784512;680;true
1047;майка;XXL;14852;female;4352638;585;false
1048;ботинки;L;5327;male;5861163;768;false
1049;футболка;M;7431;male;4112945;437;true
1050;шляпа;L;15233;male;3662749;848;true
1051;кроссовки;L;1360;female;6262281;839;false
1052;куртка;XS;3199;female;2227045;55;true
1053;кроссовки;L;5496;male;4171681;152;true
1054;ремень;S;7227;female;1564186;640;true
1055;штаны;XXL;18562;female;8445810;762;false
1056;майка;S;1586;male;795780;120;false
1057;куртка;M;18238;female;3853546;652;false
1058;шляпа;L;11547;female;7109992;263;true
1059;футболка;XXL;5631;male;5076395;521;true
1060;ремень;XXL;18935;female;1401086;450;true
1061;ботинки;XL;4476;female;2162557;344;false
1062;майка;S;10568;female;3160509;701;true
1063;ботинки;S;10033;male;7480201;499;true
1064;майка;S;18250;female;2220618;756;true
1065;шляпа;M;18766;female;123405;392;false
1066;куртка;L;12604;male;6514310;409;false
1067;ремень;M;12919;female;7552714;21;true
1068;кроссовки;XXL;17406;male;3529738;990;true
1069;шорты;L;8063;female;2982337;11;true
1070;ботинки;XL;16035;male;6245148;158;false
1071;куртка;XS;14682;male;4281799;473;true
1072;кроссовки;M;15482;male;4770559;657;true
1073;кроссовки;S;4138;male;2139808;326;true
1074;майка;S;14561;female;802188;740;true
1075;кроссовки;XL;9654;female;5770859;303;false
1076;шорты;L;12213;male;557994;116;false
1077;ремень;L;19402;female;8404271;75;true
1078;ботинки;S;10196;male;3166480;699;false
1079;шляпа;XL;19656;female;6831112;919;false
1080;шляпа;L;14340;male;4871681;626;true
1081;кроссовки;S;882;female;3532262;562;true
1082;штаны;M;17515;male;3439310;405;true
1083;футболка;XS;9242;female;4394327;584;true
1084;шляпа;S;15318;male;1948377;571;true
1085;майка;M;19900;male;2765991;959;false
1086;штаны;M;1881;female;789976;528;true
1087;шляпа;S;13266;male;2065864;540;true
1088;футболка;S;9783;male;7919016;144;false
1089;куртка;XS;8208;male;391896;392;true
1090;ботинки;L;10824;male;7248526;802;true
1091;куртка;L;14278;female;5571864;727;false
1092;куртка;S;6024;male;2338108;650;false
1093;футболка;M;6124;female;6605647;810;true
1094;кроссовки;XS;15929;male;903006;391;true
1095;футболка;S;17382;female;4309614;479;false
1096;ремень;L;13978;male;2512363;741;false
1097;кроссовки;XS;3552;female;3790837;659;false
1098;шляпа;XS;10372;female;4113817;832;false
1099;майка;L;4632;female;2389439;51;false
1100;штаны;S;3655;female;4684835;348;false
1101;ботинки;XXL;16843;male;6651050;722;false
1102;футболка;S;6301;male;7886432;250;false
1103;штаны;M;15376;female;6068582;165;false
1104;шляпа;XXL;13827;male;2270336;19;true
1105;майка;L;10941;female;1348402;413;true
1106;кроссовки;XL;6832;female;2829352;977;false
1107;футболка;XXL;4687;male;1802836;732;true
1108;футболка;S;19694;male;2909352;74;true
1109;шляпа;S;6626;female;3106267;737;true
1110;штаны;M;14546;male;748801;297;false
1111;футболка;XL;10158;male;2482093;142;false
1112;ботинки;XS;18202;male;1218510;749;true
1113;ботинки;L;3391;female;8415088;188;true
1114;штаны;XXL;6168;female;2349670;993;false
1115;ботинки;XL;10133;female;1100203;748;false
1116;шорты;XXL;981;male;7039115;240;true
1117;ремень;XL;5147;male;791494;869;true
1118;ботинки;XS;12721;female;952073;48;true
1119;куртка;XL;17785;female;2552041;705;true
1120;ремень;L;9499;male;1648599;964;false
1121;куртка;S;19678;female;2875082;470;false
1122;шорты;XS;6992;male;7051896;814;true
1123;ботинки;XS;15648;female;333240;824;false
1124;шляпа;XS;18239;female;2728875;277;false
1125;ремень;S;3687;male;2562478;947;false
1126;шляпа;L;14873;male;451936;822;true
1127;ботинки;L;16446;male;4247596;576;false
1128;штаны;XXL;9660;female;8360977;852;false
1129;майка;M;14797;male;7791544;187;false
1130;шляпа;M;3836;male;8720218;195;true
1131;ботинки;S;16534;female;2114609;574;false
1132;ремень;XS;9193;female;8512444;565;true
1133;штаны;M;19003;female;6023656;211;true
1134;кроссовки;M;11977;male;828527;959;true
1135;шорты;L;15060;male;7930135;363;true
1136;футболка;XL;7832;male;6841089;535;false
1137;ремень;XL;3361;female;8692448;81;false
1138;ботинки;M;369;female;2099759;309;true
1139;ботинки;M;12509;female;6133272;45;true
1140;кроссовки;M;15885;male;7796913;253;false
1141;майка;XS;17875;male;791133;706;false
1142;шляпа;XXL;6683;male;7430312;323;false
1143;шляпа;XXL;10422;male;1267261;314;false
1144;куртка;XS;7009;male;3962518;527;true
1145;футболка;S;1287;male;8679405;356;true
1146;ремень;XXL;10390;female;6925670;885;false
1147;кроссовки;XS;17901;female;5660055;173;false
1148;ботинки;XS;19778;male;6745996;835;false
1149;шляпа;L;8916;male;335610;303;false
1150;куртка;XS;18124;male;4044502;574;true
1151;майка;M;19818;female;6522253;61;true
1152;шляпа;XS;11045;female;3629998;918;true
1153;шорты;XXL;14126;female;3341580;728;false
1154;футболка;L;14999;female;4239617;87;false
1155;кроссовки;L;17336;male;1064798;142;false
1156;футболка;XXL;11210;male;5797953;794;false
1157;штаны;S;7686;male;4689398;78;false
1158;штаны;L;10653;male;5126951;893;false
1159;кроссовки;XS;9778;male;2079073;388;true
1160;ботинки;XXL;2088;male;2212156;230;true
1161;шорты;XS;1122;female;8395896;411;true
1162;шляпа;L;3687;female;5035768;465;false
1163;футболка;L;17658;male;7499637;560;true
1164;кроссовки;S;18445;male;2131541;628;false
1165;шорты;XL;2912;female;7910156;663;false
1166;майка;XL;2446;female;3473858;8;false
1167;ботинки;L;16076;male;2148493;699;true
1168;штаны;S;1245;male;3698319;616;false
1169;штаны;XL;8398;female;795240;268;true
1170;ремень;S;9416;male;8068908;843;false
1171;куртка;L;14703;male;297241;798;true
1172;майка;XL;11820;male;1567795;513;true
1173;футболка;M;16784;female;5428951;874;false
1174;майка;XL;7976;male;6221688;946;false
1175;майка;L;3270;male;6083822;559;true
1176;майка;S;8398;female;4457084;239;true
1177;ремень;XL;15868;female;2644974;331;true
1178;шорты;M;2563;female;8256950;464;true
1179;ремень;L;8813;male;71021;156;false
1180;ботинки;XXL;13865;male;7086563;784;false
1181;ботинки;S;2050;male;8827379;71;true
1182;футболка;S;1930;male;937835;876;false
1183;штаны;XS;13542;male;3541541;616;false
1184;шорты;L;12901;male;5175570;122;false
1185;штаны;XXL;9436;female;2901808;130;true
1186;кроссовки;XS;8483;male;2135619;882;true
1187;кроссовки;M;14631;female;70264;280;true
1188;майка;XL;9576;female;5525311;317;false
1189;штаны;XL;15923;female;3136777;836;true
1190;майка;XL;8545;female;4339086;953;false
1191;ботинки;XS;6815;male;3168230;20;true
1192;кроссовки;S;3040;female;5393889;379;true
1193;куртка;L;2347;male;7964061;788;false
1194;шляпа;XS;349;female;8747685;14;false
1195;ботинки;XXL;14354;male;6155677;17;true
1196;ремень;L;15922;female;8373847;872;true
1197;шорты;S;12944;female;2344669;68;true
1198;ремень;M;19653;male;6901230;914;false
1199;штаны;XL;12441;male;781457;828;true
1200;шорты;L;12108;male;8837633;877;true
1201;шорты;XS;10095;female;6111124;442;true
1202;шорты;L;6416;female;61158;784;false
1203;футболка;M;1818;male;7604011;144;true
1204;ботинки;XS;14025;male;4099440;357;false
1205;шляпа;S;3048;male;581442;173;false
1206;шляпа;L;9305;male;2694232;920;false
1207;футболка;M;5582;female;6126653;113;true
1208;куртка;S;10976;male;7993676;319;false
1209;шляпа;XS;14038;female;3937599;461;true
1210;ремень;M;5681;female;8689332;506;false
1211;шорты;S;13110;male;2035776;237;true
1212;футболка;S;8389;female;2085992;45;false
1213;куртка;L;16271;male;1988518;244;true
1214;штаны;XL;8442;male;7855914;704;true
1215;майка;L;2766;male;7332778;830;false
1216;шляпа;XXL;12813;female;5325764;867;true
1217;ремень;XL;14713;female;1792208;55;false
1218;кроссовки;XS;2574;female;3172985;533;true
1219;майка;XS;15809;male;1256234;959;true
1220;кроссовки;M;11394;female;3541720;754;true
1221;шляпа;XS;5404;female;934364;297;true
1222;штаны;XS;13642;female;7832756;390;false
1223;штаны;XXL;12335;male;940392;126;true
1224;ботинки;XS;1025;male;5290129;962;false
1225;куртка;XL;11982;female;5987070;841;false
1226;шляпа;L;10913;male;3169209;978;false
1227;шляпа;XXL;18798;female;6900948;428;false
1228;ботинки;M;8139;male;668249;155;false
1229;шорты;XXL;2699;male;7118064;981;true
1230;кроссовки;XXL;18980;male;5577451;188;false
1231;ремень;XXL;16288;male;6719149;166;false
1232;шорты;L;19233;female;920813;786;false
1233;шляпа;L;9672;female;4051074;64;true
1234;куртка;XL;2672;male;8175509;335;true
1235;куртка;L;2963;male;7634596;972;true
1236;футболка;M;1479;male;1950223;819;false
1237;шляпа;XS;17271;male;2612671;154;true
1238;шляпа;S;7509;female;8690200;200;true
1239;шляпа;XXL;18065;male;1912498;254;false
1240;штаны;M;1786;male;6131782;142;true
1241;штаны;S;17693;female;1771529;644;true
1242;кроссовки;XL;18336;female;3864640;875;true
1243;куртка;XXL;15820;female;5914971;424;true
1244;шорты;XL;10914;male;2924166;457;false
1245;шорты;M;11803;female;3331145;504;false
1246;футболка;L;7300;male;4035908;778;true
1247;шорты;M;5992;female;8829457;780;true
1248;шорты;XL;11485;female;99259;50;false
1249;шляпа;XS;8718;male;8089646;625;false
1250;майка;XL;1750;female;771916;411;false
1251;ботинки;XXL;16344;female;5596777;243;true
1252;шляпа;M;3583;male;3753898;503;true
1253;ремень;XXL;16261;male;7009794;624;false
1254;майка;M;5388;female;1621812;141;true
1255;шляпа;L;11442;female;8442947;823;true
1256;штаны;XXL;490;male;7086627;936;false
1257;шорты;XS;1927;male;2923325;178;true
1258;ремень;M;19850;male;8664079;434;true
1259;майка;XXL;16724;male;2653513;936;true
1260;ботинки;XS;2897;male;1124165;625;false
1261;майка;XS;13288;female;6444994;94;true
1262;ремень;S;14006;female;5931884;217;true
1263;ремень;XXL;15682;female;1956301;660;false
1264;ботинки;S;17487;female;6314544;663;true
1265;шорты;S;14619;female;3353692;232;true
1266;футболка;XL;4640;male;1608361;968;true
1267;куртка;XL;12077;female;8040544;549;false
1268;куртка;L;896;female;1586330;774;false
1269;куртка;XXL;15292;female;7662672;199;true
1270;майка;L;1233;female;1494879;458;true
1271;футболка;XL;9404;female;8354173;842;false
1272;ботинки;XXL;858;male;734557;29;false
1273;футболка;M;9673;male;4588067;661;true
1274;штаны;XS;15306;male;4945313;704;true
1275;шляпа;L;2427;male;131343;742;false
1276;шорты;M;11485;male;1519462;540;true
1277;ремень;XXL;6036;female;3705631;797;true
1278;кроссовки;L;13396;male;6980528;175;true
1279;футболка;XL;4488;male;3936098;986;true
1280;куртка;L;3841;male;1324854;14;false
1281;шорты;M;14722;male;6396405;486;false
1282;шорты;XS;10999;male;5690693;230;false
1283;ботинки;L;17062;female;2888721;64;false
1284;шляпа;XL;16209;male;4109350;41;true
1285;ботинки;XS;8407;male;7265746;165;true
1286;шорты;XXL;7995;female;5068573;982;true
1287;ремень;L;12076;male;7393131;906;false
1288;ремень;M;14486;male;1169433;955;true
1289;футболка;M;15633;male;3777221;700;true
1290;ремень;XXL;9587;female;4698411;674;true
1291;ремень;XL;834;male;4580717;993;true
1292;ремень;S;14135;male;1256326;609;false
1293;кроссовки;XL;1411;male;4328318;806;false
1294;штаны;L;6044;male;392424;999;false
1295;майка;XL;4061;male;5107864;213;false
1296;футболка;XXL;5898;male;2175167;743;true
1297;шляпа;XXL;5267;female;5041238;99;false
1298;ботинки;L;302;female;1411145;36;true
1299;ремень;L;15712;female;6296589;283;true
1300;кроссовки;XS;7954;male;4857669;345;false
1301;ремень;XXL;17395;male;5161266;542;true
1302;майка;S;11225;female;2001490;655;false
1303;футболка;S;4156;female;6782257;781;false
1304;шляпа;L;11173;male;6697755;29;true
1305;шляпа;XS;12926;male;6473736;854;false
1306;штаны;L;15551;female;3129135;105;false
1307;ремень;XL;5843;female;2719410;874;false
1308;футболка;L;2287;male;1637639;127;false
1309;ремень;XXL;5913;female;849294;782;false
1310;футболка;L;3196;male;7531529;972;true
1311;ремень;XS;14128;female;1206688;314;false
1312;футболка;S;14507;male;708244;397;true
1313;ремень;XL;11167;male;649291;852;true
1314;шляпа;S;19416;male;4664414;403;false
1315;ботинки;S;18188;female;7123108;380;true
1316;кроссовки;S;10035;female;4080771;823;true
1317;куртка;M;12556;female;5958213;352;false
1318;шляпа;L;16233;male;7260388;280;true
1319;штаны;S;6323;male;1941590;201;false
1320;куртка;XL;10951;female;7114425;75;true
1321;ботинки;XL;209;male;2810373;527;false
1322;кроссовки;M;5719;male;8459428;886;true
1323;ремень;XXL;15770;female;334170;705;true
1324;ремень;XXL;4865;male;1655814;788;false
1325;куртка;XS;6787;male;7077923;432;false
1326;шорты;XS;1131;female;4965756;533;false
1327;ремень;XS;4504;male;6499870;40;true
1328;куртка;XXL;13121;female;2652261;349;true
1329;ремень;XXL;18301;female;1527476;972;false
1330;ремень;M;18868;female;2266451;32;true
1331;ремень;M;1411;female;5754841;554;false
1332;кроссовки;XL;2941;male;6056963;294;false
1333;футболка;XL;7795;female;6884029;932;false
1334;майка;XL;1849;female;2570927;210;true
1335;ботинки;XS;7400;male;5700639;231;false
1336;майка;S;3405;female;8120823;93;false
1337;ремень;XXL;18513;female;7793673;489;false
1338;ботинки;XXL;8677;male;2538213;186;false
1339;майка;M;10154;male;7823934;720;false
1340;ремень;XS;5889;female;2412708;229;false
1341;штаны;L;6972;male;2850293;901;true
1342;кроссовки;XXL;15426;male;4938331;944;true
1343;кроссовки;M;18330;male;782474;727;true
1344;майка;M;5624;female;4384049;420;false
1345;шляпа;XXL;3335;female;249773;464;true
1346;ремень;XL;19318;female;4463833;288;false
1347;майка;XL;13908;male;8227240;128;false
1348;футболка;L;16963;male;4081916;183;true
1349;шорты;XL;1629;female;8866623;660;false
1350;ботинки;S;15677;female;8398879;92;true
1351;шляпа;XXL;16468;male;5364737;850;true
1352;футболка;XS;7295;female;3329310;761;false
1353;майка;XL;2255;male;1739501;496;false
1354;куртка;XL;4299;female;3113703;505;true
1355;шорты;XL;2580;male;2460496;23;true
1356;ремень;XS;3903;male;5947985;144;false
1357;футболка;S;7842;female;8443797;413;false
1358;куртка;XS;9548;female;4596379;648;false
1359;шорты;M;12114;female;3670781;44;true
1360;кроссовки;XS;16665;female;47244;520;true
1361;ремень;M;4964;male;6264507;758;false
1362;шляпа;XL;11265;female;4826540;313;false
1363;шляпа;XL;5304;female;3896334;756;true
1364;майка;XS;12600;female;1138087;500;false
1365;куртка;XS;10467;female;5193495;460;true
1366;ремень;XL;18249;male;7285251;973;true
1367;майка;L;9839;female;679640;48;true
1368;футболка;L;19925;male;6281065;680;true
1369;майка;XXL;3157;female;7010117;111;false
1370;штаны;XS;16486;female;2402065;653;true
1371;майка;XL;1137;female;3434949;118;true
1372;шорты;M;10034;female;3788146;228;true
1373;майка;XL;10048;female;3035143;863;false
1374;футболка;M;18183;male;5271981;976;false
1375;футболка;M;4124;female;499385;865;false
1376;штаны;L;17437;male;2141545;932;true
1377;штаны;XS;15049;male;4803852;714;false
1378;майка;XS;8127;female;427355;540;false
1379;майка;XS;7866;male;8809517;954;false
1380;кроссовки;M;6968;male;8489641;997;false
1381;футболка;S;3869;female;7711668;187;false
1382;шляпа;L;11840;male;7282069;829;true
1383;штаны;XS;10377;male;200499;592;false
1384;футболка;XL;4424;male;2661817;590;true
1385;футболка;XL;18925;male;1010754;68;true
1386;шляпа;XXL;3232;male;1691696;785;true
1387;шляпа;XL;12463;male;225655;227;true
1388;майка;L;4136;male;6268243;366;false
1389;ремень;L;9698;female;5281098;262;false
1390;ремень;XL;3989;female;6958953;545;false
1391;футболка;L;14050;male;190928;216;false
1392;штаны;S;16978;male;436950;728;false
1393;майка;XS;9985;female;7478536;177;true
1394;футболка;XS;12706;male;2333410;154;false
1395;ботинки;XL;4727;female;918741;550;true
1396;штаны;L;16480;male;526866;517;false
1397;шорты;XS;16726;female;6258737;165;false
1398;майка;M;749;female;4639330;938;false
1399;футболка;M;15087;male;6297640;989;false
1400;футболка;XXL;19144;male;59200;923;true
1401;шорты;M;12008;female;6202877;599;true
1402;кроссовки;S;3302;male;3480965;427;true
1403;штаны;XS;12721;male;5887822;316;false
1404;футболка;L;19752;female;3080336;84;false
1405;шляпа;S;3711;male;2220135;791;true
1406;кроссовки;XS;1497;male;7154160;566;false
1407;ботинки;XXL;880;female;2697354;979;true
1408;ботинки;L;5073;male;1329012;807;false
1409;шляпа;S;14621;male;416441;304;true
1410;майка;XS;9707;female;2716042;322;true
1411;майка;XS;5095;female;4784528;573;false
1412;кроссовки;L;7519;female;6511913;615;false
1413;куртка;XL;3355;female;6650461;700;false
1414;ботинки;XS;255;male;966727;27;true
1415;куртка;XL;9601;female;4907714;469;true
1416;куртка;M;16390;female;3901270;490;true
1417;куртка;XL;2150;male;5014114;399;false
1418;куртка;L;3452;female;4257142;94;false
1419;шляпа;M;10388;female;1831005;950;true
1420;кроссовки;XS;2251;female;5743551;507;false
1421;шляпа;XL;15146;female;5904043;284;true
1422;ботинки;XL;8087;female;1847953;287;true
1423;шорты;M;2695;male;7787518;874;false
1424;ремень;L;4460;female;8251708;759;false
1425;майка;XL;7774;female;3895871;558;true
1426;куртка;XXL;4778;male;3674495;956;false
1427;шляпа;XS;17683;male;1916845;533;true
1428;шорты;L;11067;female;4413599;371;false
1429;штаны;S;4680;male;1184903;461;false
1430;куртка;XXL;4712;male;7963764;515;true
1431;кроссовки;S;15825;male;1575652;933;false
1432;майка;XS;3458;male;4310319;395;true
1433;ботинки;XS;8517;male;1219890;338;true
1434;ботинки;L;9831;female;2482471;267;false
1435;шляпа;L;18817;female;7631450;913;false
1436;шорты;M;3286;female;8245549;521;false
1437;майка;S;628;male;839010;596;true
1438;ремень;S;10028;female;1137358;256;false
1439;ремень;XL;9198;male;6688477;137;false
1440;шляпа;M;2129;male;5094221;260;true
1441;куртка;XXL;6650;female;1524806;978;true
1442;ботинки;M;7593;male;3277435;358;true
1443;ремень;XXL;17133;female;377107;765;true
1444;футболка;L;17684;male;1629470;722;true
1445;куртка;L;1072;male;2660358;982;true
1446;футболка;L;5400;female;3090065;758;true
1447;майка;XS;3622;female;852236;411;true
1448;шорты;S;11654;male;4764171;694;true
1449;майка;L;8871;male;2585914;545;true
1450;штаны;XL;1718;male;8561244;611;true
1451;майка;XS;19622;female;3906654;159;false
1452;ботинки;M;1941;male;2196260;241;true
1453;кроссовки;XXL;6047;female;6602994;506;false
1454;шорты;L;6492;female;1775011;673;true
1455;шляпа;M;5638;female;1664215;564;true
1456;ремень;XXL;6624;male;7836821;459;false
1457;куртка;L;3869;female;5646887;856;false
1458;штаны;L;15523;male;1850531;110;true
1459;кроссовки;L;2504;female;3616052;10;true
1460;штаны;S;17098;male;5024385;749;false
1461;штаны;XL;13919;female;6337545;751;false
1462;шорты;M;12632;female;1347771;139;false
1463;майка;M;3909;female;6784550;576;false
1464;шорты;S;18947;female;1790162;292;false
1465;ботинки;XL;5829;male;3941412;644;true
1466;ремень;L;3345;female;752618;934;true
1467;шорты;XS;5354;male;935472;222;false
1468;шорты;L;3492;female;3276576;894;false
1469;майка;S;9381;male;1851365;996;false
1470;футболка;M;17981;male;2477584;438;false
1471;шляпа;XXL;6271;female;7300180;193;false
1472;ремень;XS;4902;female;163986;461;true
1473;штаны;XXL;5439;female;2772921;362;false
1474;куртка;XXL;5748;female;3894715;926;false
1475;шляпа;XS;13325;male;1573646;864;false
1476;ремень;L;14126;male;1238370;643;true
1477;футболка;M;371;male;6448807;753;true
1478;ремень;L;1077;female;7224803;117;true
1479;кроссовки;XL;8491;male;544845;980;false
1480;куртка;S;6832;male;3476588;698;true
1481;шляпа;L;12313;female;1311609;51;true
1482;шляпа;XXL;8369;female;7199246;12;true
1483;кроссовки;L;9908;male;1568439;246;false
1484;футболка;XXL;14864;male;6801610;936;true
1485;шорты;S;7205;female;4411327;20;false
1486;ремень;L;15734;male;2526103;524;false
1487;куртка;L;11029;female;654324;648;false
1488;ремень;XXL;14910;male;4490833;995;false
1489;футболка;XXL;8377;male;5839883;999;false
1490;шорты;XXL;11203;male;8831452;133;false
1491;шляпа;L;2979;female;4481593;497;false
1492;шляпа;M;5531;male;3839017;968;true
1493;майка;S;9684;female;5888585;487;false
1494;штаны;S;8348;male;8478451;722;false
1495;шорты;L;7832;male;2855326;958;true
1496;штаны;XL;8222;female;660982;644;true
1497;футболка;XXL;18823;female;5564503;806;false
1498;куртка;XS;3834;male;5809389;36;true
1499;майка;XXL;13540;male;5919385;755;false
1500;ботинки;L;518;female;1521406;571;false
1501;куртка;S;3527;male;5560805;881;true
1502;ботинки;L;10331;male;7597253;426;true
1503;ремень;L;2909;female;7149272;396;true
1504;штаны;L;1768;male;7707692;449;false
1505;шорты;S;14065;female;8519199;825;true
1506;футболка;M;7221;male;7585941;96;false
1507;шорты;S;19797;male;1895529;255;false
1508;футболка;XL;13276;female;7144580;415;false
1509;ремень;L;1477;female;2245694;181;false
1510;штаны;XS;8611;female;6865706;85;false
1511;майка;M;14918;female;2776432;396;false
1512;штаны;XS;15239;male;638401;823;false
1513;майка;S;3926;female;1693125;723;false
1514;ремень;XL;2062;male;5296341;740;true
1515;шорты;M;8999;male;1165771;459;true
1516;ботинки;XXL;8767;female;109374;706;false
1517;куртка;XXL;9044;male;339449;120;true
1518;шорты;L;11989;female;2517760;769;true
1519;кроссовки;XL;15225;female;6227263;274;true
1520;кроссовки;XL;2131;female;912142;875;false
1521;кроссовки;M;8770;female;3838503;631;true
1522;шорты;L;13850;male;1469139;460;false
1523;кроссовки;XL;17916;male;2888968;464;false
1524;майка;L;880;male;7873127;993;false
1525;штаны;XS;11368;female;7555537;433;true
1526;шорты;XL;18124;male;6187418;354;false
1527;штаны;L;12221;male;2750550;42;true
1528;шорты;XL;12372;male;1220076;572;false
1529;шорты;XS;154;male;3140727;210;true
1530;штаны;XS;996;male;287784;685;false
1531;куртка;XL;16643;female;8723686;530;false
1532;кроссовки;XL;12035;male;2403269;919;true
1533;майка;L;13191;female;6540844;366;true
1534;куртка;XL;13229;male;6431155;317;true
1535;футболка;XS;1943;female;2927114;406;true
1536;шорты;L;12185;female;332111;833;false
1537;ботинки;M;17185;male;5072730;540;false
1538;кроссовки;XXL;2233;female;3088693;654;true
1539;ремень;M;16302;male;4412900;315;true
1540;ремень;M;3942;female;3546052;924;false
1541;кроссовки;S;14364;male;5524397;880;true
1542;кроссовки;S;640;female;8501588;125;true
1543;кроссовки;XL;18749;female;6349207;808;true
1544;куртка;L;9584;female;3392023;103;false
1545;ремень;XL;813;male;4461439;550;false
1546;шляпа;L;18393;female;6099268;518;false
1547;куртка;XS;8854;female;6033076;322;true
1548;штаны;XS;13238;female;4254574;758;false
1549;кроссовки;M;12157;female;3653926;962;false
1550;шляпа;S;16883;female;5431969;92;false
1551;шорты;XXL;7862;male;834816;737;true
1552;майка;L;6384;female;6653480;455;true
1553;кроссовки;XL;7397;female;5640534;502;true
1554;майка;S;18103;male;6740903;398;true
1555;штаны;XS;6667;male;8665640;887;true
1556;штаны;XS;14333;male;3349194;158;false
1557;майка;XL;10573;male;2413769;883;true
1558;куртка;S;651;female;3825752;152;true
1559;шляпа;XL;11293;male;2010642;116;false
1560;ремень;L;4017;male;4439009;643;false
1561;куртка;L;2754;female;8760498;355;true
1562;футболка;XS;540;male;8884368;378;true
1563;куртка;XXL;15681;female;3509523;833;true
1564;куртка;XS;3847;male;8764584;826;false
1565;ботинки;L;7173;male;7286962;690;false
1566;майка;M;9589;female;7496875;587;true
1567;шляпа;M;18513;female;2807165;211;true
1568;майка;S;16104;male;7743264;681;true
1569;штаны;L;7533;female;4477874;670;false
1570;штаны;XS;1695;male;4395279;670;false
1571;штаны;L;16095;female;6332998;628;true
1572;кроссовки;S;2607;female;959770;506;true
1573;ботинки;XS;3128;male;7462478;893;false
1574;майка;S;8254;male;4138513;130;false
1575;кроссовки;M;4580;male;7877810;651;true
1576;футболка;XS;12921;female;3231936;722;false
1577;футболка;XL;6812;female;15903;259;true
1578;штаны;XXL;13229;male;8474593;650;true
1579;шляпа;L;14750;male;6465917;518;true
1580;ремень;XXL;6020;female;3114329;864;false
1581;куртка;XS;3324;male;2319093;280;false
1582;штаны;L;6159;male;5010320;466;false
1583;штаны;L;7236;female;2909566;449;true
1584;ремень;XXL;13361;female;1460813;752;false
1585;куртка;XXL;707;male;3618399;868;true
1586;кроссовки;M;16204;female;1345017;899;false
1587;футболка;XXL;6961;male;3397393;161;true
1588;штаны;L;12395;male;173901;485;false
1589;шорты;XL;7440;female;4718520;336;false
1590;футболка;XXL;14576;male;6330576;131;false
1591;шляпа;XS;18625;female;4073430;674;true
1592;шорты;XXL;13852;male;1361740;332;false
